title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
LIKGREAT 时尚 10mm 宽亚洲国家国旗吊坠 不锈钢材质，可用于 DIY 制作包包链和钥匙链,Custom-S（发送国家）,3.27,https://cf.shopee.ph/file/cn-11134207-820l4-mm1d6o0070udc5,http://shopee.ph/product/1505997683/55658000109,时尚配饰,其他配件,饰品、挂饰和装饰品,IVCN202606262588,272494650339,https://detail.1688.com/offer/1026746565344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17822077750137124e0f7f&token=57s9%2B%2BiiGqxzY4%2FOMEhOhfvS7ew9xIzCCcOZABDpajGiYaUkLH27Wpq5cqHffgaG,3.27,2026/6/26,55658000109,,,3
LIKGREAT 时尚 10mm 宽亚洲国家国旗吊坠 不锈钢材质，可用于 DIY 制作包包链和钥匙链,菲律宾-G,3.27,https://cf.shopee.ph/file/cn-11134207-820l4-mmh35v9dqi9te3,http://shopee.ph/product/1505997683/55658000109,时尚配饰,其他配件,饰品、挂饰和装饰品,IVCN202606262588,287494642706,https://detail.1688.com/offer/1026746565344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17822077750137124e0f7f&token=57s9%2B%2BiiGqxzY4%2FOMEhOhfvS7ew9xIzCCcOZABDpajGiYaUkLH27Wpq5cqHffgaG,3.27,2026/6/26,55658000109,,,3
HANABI 18K迷你蝴蝶结耳环，小巧精致，低过敏防水首饰，专为女孩设计。,HANABI 18K迷你蝴蝶结耳环，小巧精致，低过敏防水首饰，专为女孩设计。,0.9,https://cf.shopee.ph/file/cn-11134207-820l4-mn5gnf85e3uq2e,http://shopee.ph/product/1409052189/55659005410,时尚配饰,耳环,,IVCN2026061839782,325797481102,https://detail.1688.com/offer/957539594024.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,0.9,2026/6/26,55659005410,,,1
新款卷发无头夹鸭嘴弯发夹女士发饰,黑色哑光椭圆形,0.85,https://cf.shopee.com.br/file/sg-11134201-8262z-mjl0x1dekhky6d,http://shopee.com.br/product/721245419/55659624738,时尚配饰,发饰,发夹和发卡,IVCN202606262592,445851500891,https://detail.1688.com/offer/932151225824.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17822078196241020e0ebb&token=fVVV2%2FJw9ucEENG0%2B0ipGDIkcD%2F8sy6AvubH%2FRFGta1mYkbujxc%2BdREG0ZEwjX7j&tracelog=cps&clickid=b23c176064f6e55502b6c4268e3cc65d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D37A7B77222C9CA4B19F450193F653D978F7C8495C67BE9E738E42A9D4DC73E0348394BC3CC3C62B9992F8828C4BE8920CB7EC686C2B9A203BAC6457C871BB18B2D43BFF68F7355E447BDB2C5574ED339C8F6BE42F5B64C07CFA08165726EB74B6CCE69F841FBA87B1BA30B32ACD27C83581F862029E6646AE033F600E5196D631B4E6CE01FAFD89%26cbu_cps_trace_flag%3Dwrite,0.85,2026/6/26,55659624738,,,1
绣有“小医生和大病人”图案的棒球帽。,米色棒球帽,7.5,https://cf.shopee.co.th/file/th-11134207-81ztp-mnww94ogl79ca8,http://shopee.co.th/product/1701795457/55709926533,时尚配饰,帽子,,IVCN202606262594,267591197584,https://detail.1688.com/offer/1023860185329.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017822078570416112e0e6a&token=DKFEleTWSbsSwLqozkn8l9maY6XasTynPeledvhwh%2BghyomXH5sNTBzlvYInBlWW,7.5,2026/6/26,55709926533,,,2
绣有“小医生和大病人”图案的棒球帽。,黑色棒球帽,7.5,https://cf.shopee.co.th/file/th-11134207-81ztk-mnww9n9p2lu065,http://shopee.co.th/product/1701795457/55709926533,时尚配饰,帽子,,IVCN202606262594,267591197585,https://detail.1688.com/offer/1023860185329.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017822078570416112e0e6a&token=DKFEleTWSbsSwLqozkn8l9maY6XasTynPeledvhwh%2BghyomXH5sNTBzlvYInBlWW,7.5,2026/6/26,55709926533,,,2
自然双向哥特式长卷假发 - 适合戴在帽子外面,桃子甜酒白樱桃,37,https://cf.shopee.vn/file/sg-11134201-8225i-mhfr3uxlgxsb66,http://shopee.vn/product/1516374668/55752031510,时尚配饰,发饰,假发和接发,IVCN202606262597,385198091320,https://detail.1688.com/offer/751153991077.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217822079029366917e0c02&token=SLEmR19yNbj%2B2mTLrFuiRnz4pn%2B92XsXqGsoZ6rUYCM%2BlTw1KdoXvGrhPngSU7PJ,37,2026/6/26,55752031510,,,1
[CrownFamily] 50件/套 镂空花朵工艺吊坠连接器 DIY吊坠饰品配件 [MY],金色,2.06,https://cf.shopee.com.my/file/sg-11134201-822xv-mi4ppp82ummb6b,http://shopee.com.my/product/180926996/55752962559,时尚配饰,其他配件,饰品、挂饰和装饰品,IVCN2026061839784,350286451098,https://detail.1688.com/offer/522953136407.html?spm=a26352.b28411319/2508.0.0,4,2026/6/26,55752962559,,,1
【官方保修】Bonia BNB10550系列 Bonia Monogram 女士腕表 26毫米不锈钢腕表 50米防水,BNB10550-2667,24,https://cf.shopee.com.my/file/sg-11134201-82635-mjrrrtzeo6bm75,http://shopee.com.my/product/14945355/55755028551,手表,女士手表,,IVCN202606262599,420464061818,https://detail.1688.com/offer/652823120695.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417822079519718401e0c7e&token=s3DfvLo3QGeqoPhy%2BjpbiQvNHnol9%2Fd23HFffSw6Rp65HY0unUAEUSAZNKKp%2Fo%2Ff,24,2026/6/26,55755028551,,,1
真皮刺绣乡村风腰带，半涂黑色,黑色中号，裤子尺码 40 = 90 厘米,9,https://cf.shopee.com.br/file/br-11134207-820mf-mlf8efhn7c3q11,http://shopee.com.br/product/1155858345/55756744187,时尚配饰,腰带,,IVCN202606262601,287434395648,https://detail.1688.com/offer/901408407172.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17822079918088853e0bba&token=gfK02VH3gUl%2FtVS2XZUGmaKAPEVPo0s03nIpI8oF4SmxZir%2F4wjQZb47gf3pAw%2Bz,9,2026/6/26,55756744187,,,3
真皮刺绣乡村风腰带，半涂黑色,黑色中号，裤子尺码 42 = 95 厘米,9,https://cf.shopee.com.br/file/br-11134207-820mf-mlf8efhn7c3q11,http://shopee.com.br/product/1155858345/55756744187,时尚配饰,腰带,,IVCN202606262601,287434395649,https://detail.1688.com/offer/901408407172.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17822079918088853e0bba&token=gfK02VH3gUl%2FtVS2XZUGmaKAPEVPo0s03nIpI8oF4SmxZir%2F4wjQZb47gf3pAw%2Bz,9,2026/6/26,55756744187,,,3
真皮刺绣乡村风腰带，半涂黑色,黑色中号，裤子尺码 44 = 100 厘米,9,https://cf.shopee.com.br/file/br-11134207-820mf-mlf8efhn7c3q11,http://shopee.com.br/product/1155858345/55756744187,时尚配饰,腰带,,IVCN202606262601,287434395650,https://detail.1688.com/offer/901408407172.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17822079918088853e0bba&token=gfK02VH3gUl%2FtVS2XZUGmaKAPEVPo0s03nIpI8oF4SmxZir%2F4wjQZb47gf3pAw%2Bz,9,2026/6/26,55756744187,,,3
圣本笃项链和手链，镀金仿制首饰。,项链和手链套装,9.93,https://cf.shopee.com.br/file/sg-11134201-81zw4-mmlw92z7yu4mb3,http://shopee.com.br/product/456561569/55758191196,时尚配饰,项链,,IVCN202606262605,292505082428,"https://detail.1688.com/offer/860235880526.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/641734725261.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b4c175d7665546e08fd504dec37fb068&sessionid=535a15be581b723328fd8cc190d0d2cd",9.93,2026/6/26,55758191196,,,1
棒球帽，男女通用，鸭舌帽设计，时尚潮流，适合学生，适合日常佩戴，修饰脸型，适合春秋季佩戴，帽子,黑色可​​调节PU皮革,5.64,https://cf.shopee.vn/file/sg-11134201-825zs-mmilhgasm58k65,http://shopee.vn/product/1445454299/55758295239,时尚配饰,帽子,,IVCN202606262607,302509962238,https://detail.1688.com/offer/649782015369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217822080771866567e0dd1&token=xF3AGHprnyWvbz81ssbSGuJkRH7Qzu6WBBMAiKX7KoWe8eNojTM8KPHUa1yGTiG1,12,2026/6/26,55758295239,,,2
棒球帽，男女通用，鸭舌帽设计，时尚潮流，适合学生，适合日常佩戴，修饰脸型，适合春秋季佩戴，帽子,米色，可调节PU皮革,8.01,https://cf.shopee.vn/file/sg-11134201-81zu9-mmpumebwsruq74,http://shopee.vn/product/1445454299/55758295239,时尚配饰,帽子,,IVCN202606262607,302509962242,https://detail.1688.com/offer/649782015369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217822080771866567e0dd1&token=xF3AGHprnyWvbz81ssbSGuJkRH7Qzu6WBBMAiKX7KoWe8eNojTM8KPHUa1yGTiG1,12,2026/6/26,55758295239,,,2
男士赤铁矿手链，重振男性能量，天然赤铁矿，弹性疗愈手链,黑色-2 件装,11.5,https://cf.shopee.com.br/file/sg-11134201-822zg-mhzoeejhozr915,http://shopee.com.br/product/547868444/55759606277,时尚配饰,手镯和手链,,IVCN202606262610,365848747547,https://detail.1688.com/offer/1037130153495.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17822081527936197e0be4&token=FttUIUofzC%2BigU8EBSfj7E3eKP9jxYzPofUpqvE0ek0QUNVqFGxBKv%2FLBmi39CnN,11.5,2026/6/26,55759606277,,,1
Madmatter - 专为运动而设计的尼龙帽（尼龙帽）,赛车红尼龙,11.8,https://cf.shopee.co.th/file/th-11134207-81ztd-mllrdy3exm2q34,http://shopee.co.th/product/1156157554/55806300975,时尚配饰,帽子,,IVCN202606262612,395572957700,https://detail.1688.com/offer/825718551123.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517822081784861237e0ff8&token=UZezOOiwYN%2FPVv0OoTUhcWjuLfeeWktFpI03xVK4uTYWa0XQu55wcxH%2Bc%2BAXW6aT,11.8,2026/6/26,55806300975,,,2
Madmatter - 专为运动而设计的尼龙帽（尼龙帽）,米白色/蓝色尼龙,11.8,https://cf.shopee.co.th/file/th-11134207-81ztd-mllubpcddssl35,http://shopee.co.th/product/1156157554/55806300975,时尚配饰,帽子,,IVCN202606262612,395572957702,https://detail.1688.com/offer/825718551123.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517822081784861237e0ff8&token=UZezOOiwYN%2FPVv0OoTUhcWjuLfeeWktFpI03xVK4uTYWa0XQu55wcxH%2Bc%2BAXW6aT,11.8,2026/6/26,55806300975,,,2
畅销的假肚脐环、肚脐环饰品、镶嵌立方氧化锆的肚脐环,金的,2.7,https://cf.shopee.com.br/file/sg-11134201-8261x-mlfu5gvyq1hh1b,http://shopee.com.br/product/683672351/55806762927,时尚配饰,其他配件,其他的,IVCN202606262615,244176428824,https://detail.1688.com/offer/933060610186.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17822082333083393e0d2f&token=dvzkUCkmcF%2BTB1r1pkPA70A%2FIiOjCn2VrwrSF50%2Fyz%2BaQjDi4NdGF5TyhxSH%2BbcA,2.7,2026/6/26,55806762927,,,1
乡村牛仔帽，草编，黄麻材质，宽檐，男女通用，适合乡村音乐、舞曲、牛仔竞技表演，防紫外线,乡村牛仔帽，草编，黄麻材质，宽檐，男女通用，适合乡村音乐、舞曲、牛仔竞技表演，防紫外线,3.1,https://cf.shopee.com.br/file/br-11134207-820l5-mo76fkxy0ow216,http://shopee.com.br/product/502697757/55807463808,时尚配饰,帽子,,IVCN202606262617,315665596629,https://detail.1688.com/offer/772293285833.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917822083194975289e0e48&token=iRw2GQ60Y8GoQXWxhuoDxb%2F%2Bi9gT5CkyUBmFtyD1Tq5QLv521MhNVsjD0Iq4Xiud,3.1,2026/6/26,55807463808,,,1
Annee蕾丝发带：采用优质面料制成，不刺激皮肤。,米白色，3英寸尺寸。,2.38,https://cf.shopee.co.th/file/th-11134207-81zti-mnh50mts91j49a,http://shopee.co.th/product/73112379/55807671029,时尚配饰,发饰,头带,IVCN2026061839786,249190379023,https://detail.1688.com/offer/1036940795479.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17787505189697341e0eed&token=6t%2FaX0TmmvbPPIF5zciL6AebZX7QON2OOpUq0KWLTr2LIJVmzELWJufytPl%2Fh8pS,2.38,2026/6/26,55807671029,,,1
有机镂空波浪形耳环，镀925银,有机镂空波浪形耳环，镀925银,5,https://cf.shopee.com.br/file/br-11134207-820lu-mn7mi2hq30n8fe,http://shopee.com.br/product/474974903/55809077291,时尚配饰,耳环,,IVCN202606262619,335804886549,https://detail.1688.com/offer/1034743738614.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17822083531351204e0cc3&token=qq3tApcdIsCzI0sRTwMAwDoq0sMXJlqPxpgfZbAtEYUMBtHB6YCV95tnnLjrLx8l,5,2026/6/26,55809077291,,,1
女士项链耳环套装，饰有巴西国旗🇧🇷图案，心形/几何设计，18K镀金，优雅时尚 | 女士礼物,金心套装,2.18,https://cf.shopee.com.br/file/br-11134207-820la-mn8skdlt3j0keb,http://shopee.com.br/product/781984936/55809127271,时尚配饰,配件套装及组合,,IVCN202606262621,350808399003,https://detail.1688.com/offer/618849953244.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17822083849705422e0c47&token=e91%2F3rK%2Fl%2BNGTxI4Mh5QHbEhKimWkywe4jpKgYRDXD%2Fh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=cd5be0a93f8522acd2e4a91cc2b28bd2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D37A7B77222C9CA4B19F450193F653D978F7C8495C67BE9E738E42A9D4DC73E0348394BC3CC3C62B9992F8828C4BE8926E633B7490F6C463DBA527AA79B8DBCF873663FF73D64BC30DF9BB1BF40669953E0483DA3EC41700AD73C942FFBFC25D7A2EC15A647DE6EB5FB332936A54B6A71BE33C7DD980F1905BC4C644B739C693C07EE096347FE054%26cbu_cps_trace_flag%3Dwrite,3.8,2026/6/26,55809127271,,,4
女士项链耳环套装，饰有巴西国旗🇧🇷图案，心形/几何设计，18K镀金，优雅时尚 | 女士礼物,金方套装,2.15,https://cf.shopee.com.br/file/br-11134207-820lz-mn8skdlt4xl00d,http://shopee.com.br/product/781984936/55809127271,时尚配饰,配件套装及组合,,IVCN202606262621,350808399004,https://detail.1688.com/offer/618849953244.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17822083849705422e0c47&token=e91%2F3rK%2Fl%2BNGTxI4Mh5QHbEhKimWkywe4jpKgYRDXD%2Fh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=cd5be0a93f8522acd2e4a91cc2b28bd2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D37A7B77222C9CA4B19F450193F653D978F7C8495C67BE9E738E42A9D4DC73E0348394BC3CC3C62B9992F8828C4BE8926E633B7490F6C463DBA527AA79B8DBCF873663FF73D64BC30DF9BB1BF40669953E0483DA3EC41700AD73C942FFBFC25D7A2EC15A647DE6EB5FB332936A54B6A71BE33C7DD980F1905BC4C644B739C693C07EE096347FE054%26cbu_cps_trace_flag%3Dwrite,3.8,2026/6/26,55809127271,,,4
女士项链耳环套装，饰有巴西国旗🇧🇷图案，心形/几何设计，18K镀金，优雅时尚 | 女士礼物,银心套装,1.93,https://cf.shopee.com.br/file/br-11134207-820lu-mofl9wmsuznpe7,http://shopee.com.br/product/781984936/55809127271,时尚配饰,配件套装及组合,,IVCN202606262621,385952604187,https://detail.1688.com/offer/618849953244.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17822083849705422e0c47&token=e91%2F3rK%2Fl%2BNGTxI4Mh5QHbEhKimWkywe4jpKgYRDXD%2Fh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=cd5be0a93f8522acd2e4a91cc2b28bd2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D37A7B77222C9CA4B19F450193F653D978F7C8495C67BE9E738E42A9D4DC73E0348394BC3CC3C62B9992F8828C4BE8926E633B7490F6C463DBA527AA79B8DBCF873663FF73D64BC30DF9BB1BF40669953E0483DA3EC41700AD73C942FFBFC25D7A2EC15A647DE6EB5FB332936A54B6A71BE33C7DD980F1905BC4C644B739C693C07EE096347FE054%26cbu_cps_trace_flag%3Dwrite,3.8,2026/6/26,55809127271,,,4
女士项链耳环套装，饰有巴西国旗🇧🇷图案，心形/几何设计，18K镀金，优雅时尚 | 女士礼物,银方套装,2.79,https://cf.shopee.com.br/file/br-11134207-820ln-mofl9wmswe8552,http://shopee.com.br/product/781984936/55809127271,时尚配饰,配件套装及组合,,IVCN202606262621,385952604188,https://detail.1688.com/offer/618849953244.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17822083849705422e0c47&token=e91%2F3rK%2Fl%2BNGTxI4Mh5QHbEhKimWkywe4jpKgYRDXD%2Fh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=cd5be0a93f8522acd2e4a91cc2b28bd2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D37A7B77222C9CA4B19F450193F653D978F7C8495C67BE9E738E42A9D4DC73E0348394BC3CC3C62B9992F8828C4BE8926E633B7490F6C463DBA527AA79B8DBCF873663FF73D64BC30DF9BB1BF40669953E0483DA3EC41700AD73C942FFBFC25D7A2EC15A647DE6EB5FB332936A54B6A71BE33C7DD980F1905BC4C644B739C693C07EE096347FE054%26cbu_cps_trace_flag%3Dwrite,3.8,2026/6/26,55809127271,,,4
🎉 特价优惠！售完即止，立即下单！| 幸运符戒指，五帝金币戒指，财运提升戒指 | 增强运势，促进财运，保佑平安 | 采用优质不锈钢制成，佩戴舒适，坚固耐用。,一枚五角形金币形状的金戒指。,2.6,https://cf.shopee.co.th/file/sg-11134201-820ob-mn9ttu9fj7k46f,http://shopee.co.th/product/806564007/55809152250,时尚配饰,戒指,,IVCN202606262626,405811258216,https://detail.1688.com/offer/1011744763923.html?spm=a26352.b28411319/2508.0.0,2.6,2026/6/26,55809152250,,,1
【实时链接】手链配饰,【实时链接】手链配饰,0.13,https://cf.shopee.com.my/file/my-11134207-820l7-mnvobu60bzerdf,http://shopee.com.my/product/1383782828/55809968834,时尚配饰,其他配件,饰品、挂饰和装饰品,IVCN202606262628,345880495845,https://detail.1688.com/offer/1015091960143.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517822084696741813e0c20&token=3uhqX%2BVxC2eJWhs%2FubAkRZO9VUgpC1yPkeBcK2lM%2BMGuoWvGAF4cMra52%2B3rt%2BFT,0.13,2026/6/26,55809968834,,,1
50条一次性头巾 美容院面部护理头巾 黑色 白色 粉色 弹性可调节 魔术贴,白色的,12.55,https://cf.shopee.com.br/file/cn-11134207-820l4-mg1od3h66vpq03,http://shopee.com.br/product/848154701/55850182971,时尚配饰,发饰,头带,IVCN202606262630,425016912094,https://detail.1688.com/offer/735254822380.html?spm=a26352.b28411319/2508.0.0,21,2026/6/26,55850182971,,,1
WIGNAKA 稀疏发片，波浪形“拉面”卷发，手工编织 U 型发片，自然棕色 Y1017-YR06,WIGNAKA 稀疏发片，波浪形“拉面”卷发，手工编织 U 型发片，自然棕色 Y1017-YR06,66.21,https://cf.shopee.co.th/file/sg-11134201-821dq-mh8illv3ggsqea,http://shopee.co.th/product/1591179688/55851686521,时尚配饰,发饰,假发和接发,IVCN2026061839788,355154817580,https://detail.1688.com/offer/1018944858762.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217787503993823334e0efc&token=dE%2FlrLB1ioSVDZcQufAyUUu8BopO9poKMi%2BTlhrTkKsyv3KQR8bkLLaWzAIttFsc&tracelog=cps&clickid=c8f5c8747be2f5109d19ab9058ea2696&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8924E785B37BFCEBACA173E9938527196EF5595879A643B861DAF8DB50B761AF272DB19F89ED9DED7B96B98061F7AEDDA885E97483D73FCC21DC6C94C7E8C0DEAACC0BB817D6BCABD13E3AD716C24482BB6EB87AE009234E9D1%26cbu_cps_trace_flag%3Dwrite,68,2026/6/26,55851686521,,,1
Enade 全脸防晒面罩（带框架）UPF 50+ 全面防护，阻挡 98% 的紫外线，佩戴舒适,黑KT（FF2）,6.53,https://cf.shopee.vn/file/vn-11134207-820l4-mhq0d71mb1txbe,http://shopee.vn/product/993620777/55852393620,时尚配饰,其他配件,面具,IVCN202606262632,282217258251,https://detail.1688.com/offer/1048907363882.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17822086505006795e0e7c&token=wJXrVQ927rQgRxsArx1nxarn1QzTAffn8%2FVhE8xCaHy%2FmZz%2Fr9Ur6WPBnHZVkN3t,29.2,2026/6/26,55852393620,,,2
Enade 全脸防晒面罩（带框架）UPF 50+ 全面防护，阻挡 98% 的紫外线，佩戴舒适,KT Ghi（FF2）,6.76,https://cf.shopee.vn/file/vn-11134207-820l4-mhq0d183f1fs7e,http://shopee.vn/product/993620777/55852393620,时尚配饰,其他配件,面具,IVCN202606262632,282217258252,https://detail.1688.com/offer/1048907363882.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17822086505006795e0e7c&token=wJXrVQ927rQgRxsArx1nxarn1QzTAffn8%2FVhE8xCaHy%2FmZz%2Fr9Ur6WPBnHZVkN3t,29.2,2026/6/26,55852393620,,,2
优雅波西米亚风黑色丝绒蝴蝶心形流苏吊坠项链，完美适合派对和日常佩戴。,心,1.92,https://cf.shopee.com.br/file/sg-11134201-81zux-mj2hxzptfvut7d,http://shopee.com.br/product/546165212/55854093903,时尚配饰,项链,,IVCN202606262635,320389399317,https://detail.1688.com/offer/1031810039521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17822086470068435e0f4c&token=4K3HWFT3fv32e8NOndO4RxqF60fWojracphSTv%2B%2B36jOaZz73Zkck6bY7rtb3Lrc,3,2026/6/26,55854093903,,,1
乡村套装：Ariat 复古金扣 + Ariat 硅胶手环，Agroboy Rodeo,所以,4.49,https://cf.shopee.com.br/file/br-11134207-820lj-mlz78oxxudc4fb,http://shopee.com.br/product/1248241573/55857390336,时尚配饰,手镯和手链,,IVCN202606262637,405656734402,"https://detail.1688.com/offer/872741306786.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/704547211451.html?spm=a26352.b28411319/2508.0.0",4.49,2026/6/26,55857390336,,,1
