title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
原装精工 SNK805 自动上链不锈钢石英表，绿色帆布表带，时尚休闲款 5,不锈钢绿,29.5,https://cf.shopee.com.br/file/sg-11134201-7rdwm-mbsxi16eytnr7a,http://shopee.com.br/product/397915862/42957391746,手表,手表配件,,IVCN2026051556779,290626693942,https://detail.1688.com/offer/549301868092.html?spm=a26352.b28411319/2508.0.0,29.5,2026/5/15,42957391746,,,2
原装精工 SNK805 自动上链不锈钢石英表，绿色帆布表带，时尚休闲款 5,所以,29.5,https://cf.shopee.com.br/file/sg-11134201-7rdya-mbsxi1uu0htlcb,http://shopee.com.br/product/397915862/42957391746,手表,手表配件,,IVCN2026051556779,290626693943,https://detail.1688.com/offer/549301868092.html?spm=a26352.b28411319/2508.0.0,29.5,2026/5/15,42957391746,,,2
嘉年华女士腕表，宝石表圈，型号8131L2-CH，石英/电池机芯，蓝宝石水晶表镜，30毫米表盘，防水，真金属表带,8131L2-CH-T,40,https://cf.shopee.vn/file/vn-11134207-7ras8-mc3aw5pvtqwi55,http://shopee.vn/product/1319320951/42958265870,手表,女士手表,,IVCN2026051556782,275696901540,https://detail.1688.com/offer/993208150483.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17719072721834195e10e1&token=J7%2BjloX6Qn%2BCKBHiboE34XXiOlgeHE16HkgKVq2QX9eJcRxriEQblZp4m1v0lzvL,40,2026/5/15,42958265870,,,1
黑棕色蕾丝假发，仿人发，自然卷曲，女士有机非洲纤维，金色,🔥#P4-30 波浪卷假发,22,https://cf.shopee.com.br/file/cn-11134207-820l4-me5iju2wwb28ad,http://shopee.com.br/product/1286711932/42958984134,时尚配饰,发饰,,IVCN2026051556784,234476146496,https://detail.1688.com/offer/933961386626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,22,2026/5/15,42958984134,,,1
精工熊猫表 [OEM] 计时自动机芯，防水10巴，重型不锈钢表壳,白色的,48,https://cf.shopee.ph/file/ph-11134207-81ztg-mdyor0nxqcqq61,http://shopee.ph/product/1571616045/42965504996,手表,男士手表,,IVCN2026051556786,281278467949,https://detail.1688.com/offer/696516340848.html?spm=a26352.b28411319/2508.0.0,48,2026/5/15,42965504996,,,1
BENYAR 男士多功能石英计时表，蓝色，不锈钢表带，夜光，防水。,蓝银,114.74,https://cf.shopee.com.br/file/cn-11134207-820l4-mf3nx3gxn9cd3b,http://shopee.com.br/product/688666039/42971548628,手表,男士手表,,IVCN2026051556788,261756824489,https://detail.1688.com/offer/960911004174.html?spm=a26352.b28411319/2508.0.0,258,2026/5/15,42971548628,,,1
NAVIFORCE 豪华男士石英表 军用 LED 数字防水腕表 运动计时表,黑棕色,51.4,https://cf.shopee.com.br/file/cn-11134207-820l4-mifoso8z0idf5a,http://shopee.com.br/product/1446237522/42977353111,手表,男士手表,,IVCN2026051556790,345319931782,https://detail.1688.com/offer/987880649442.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,119,2026/5/15,42977353111,,,2
NAVIFORCE 豪华男士石英表 军用 LED 数字防水腕表 运动计时表,金棕色,50.16,https://cf.shopee.com.br/file/cn-11134207-820l4-mifot52z4f0jb5,http://shopee.com.br/product/1446237522/42977353111,手表,男士手表,,IVCN2026051556790,345319931783,https://detail.1688.com/offer/987880649442.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,119,2026/5/15,42977353111,,,2
超大号金色项链，巨型项链，适用于婚礼、生日等场合，塑料材质……可用作表演道具,35厘米金链,2.5,https://cf.shopee.vn/file/vn-11134207-820l4-mir4gor72j2981,http://shopee.vn/product/945134016/42977434152,时尚配饰,项链,,IVCN2026051556793,350336051913,https://detail.1688.com/offer/909542383156.html?spm=a26352.b28411319/2508.0.0,2.5,2026/5/15,42977434152,,,2
超大号金色项链，巨型项链，适用于婚礼、生日等场合，塑料材质……可用作表演道具,40厘米金链,2.81,https://cf.shopee.vn/file/vn-11134207-820l4-mir4gor72j2981,http://shopee.vn/product/945134016/42977434152,时尚配饰,项链,,IVCN2026051556793,350336051914,https://detail.1688.com/offer/764652271214.html?spm=a312h.2018_new_sem.dh_002.173.4cae5a19r74s7s&src=zhanwai&ptid=null,43.5,2026/5/15,42977434152,,,2
Shopex 遮阳帽，宽边帽，棉质帽，旅行帽，可折叠渔夫帽，防紫外线。,米白色,4.04,https://cf.shopee.co.th/file/sg-11134201-7rasb-mab0lwddmvey0b,http://shopee.co.th/product/1147149796/43002411082,时尚配饰,帽子,,IVCN2026051556796,285198220864,https://detail.1688.com/offer/875601401847.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,8.42,2026/5/15,43002411082,,,3
Shopex 遮阳帽，宽边帽，棉质帽，旅行帽，可折叠渔夫帽，防紫外线。,军绿色,3.59,https://cf.shopee.co.th/file/sg-11134201-7rav2-mab0lwzuokui9a,http://shopee.co.th/product/1147149796/43002411082,时尚配饰,帽子,,IVCN2026051556796,285198220867,https://detail.1688.com/offer/875601401847.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,8.42,2026/5/15,43002411082,,,3
Shopex 遮阳帽，宽边帽，棉质帽，旅行帽，可折叠渔夫帽，防紫外线。,深蓝色,4.15,https://cf.shopee.co.th/file/sg-11134201-7raum-mab0lx6iesv7b1,http://shopee.co.th/product/1147149796/43002411082,时尚配饰,帽子,,IVCN2026051556796,285198220868,https://detail.1688.com/offer/875601401847.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,8.42,2026/5/15,43002411082,,,3
MOJOY 波西米亚风贝壳链珍珠海星海螺吊坠项链手链夏季海滩饰品礼品,4# 海星套装,1.6,https://cf.shopee.ph/file/sg-11134201-7ravq-mb7v7qr1nh1f53,http://shopee.ph/product/1559413559/43005279185,时尚配饰,项链,,IVCN2026051556800,290445779319,https://detail.1688.com/offer/912555282250.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,6.2,2026/5/15,43005279185,,,1
串珠项链，彩色玻璃珠📿🧚🏻‍♀️,L001,12.48,https://cf.shopee.co.th/file/th-11134207-81ztn-mmkljjw6qe4m6e,http://shopee.co.th/product/71647326/43005446832,时尚配饰,项链,,IVCN2026051556802,258569751319,https://detail.1688.com/offer/925032571191.html?spm=a26352.b28411319.offerlist.19.33e81e62A6EsQZ,18.8,2026/5/15,43005446832,,,2
串珠项链，彩色玻璃珠📿🧚🏻‍♀️,L002,12.48,https://cf.shopee.co.th/file/th-11134207-81ztq-mmklk571rjewc1,http://shopee.co.th/product/71647326/43005446832,时尚配饰,项链,,IVCN2026051556802,258569751320,https://detail.1688.com/offer/925032571191.html?spm=a26352.b28411319.offerlist.19.33e81e62A6EsQZ,18.8,2026/5/15,43005446832,,,2
7件套夏威夷风情发夹时尚美丽沙滩度假饰品花朵发夹侧刘海夹发饰,7件/套 A,4.2,https://cf.shopee.ph/file/cn-11134207-7ras8-mbc58uhchvt140,http://shopee.ph/product/1005119611/43005576479,时尚配饰,发饰,,IVCN2026051556805,59918847646,https://detail.1688.com/offer/890874695083.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,12.6,2026/5/15,43005576479,,,1
传家宝骨头/十字架/圣本笃/摇钱树配红色水晶幸运手链,传家宝骨头/十字架/圣本笃/摇钱树配红色水晶幸运手链,1.85,https://cf.shopee.ph/file/ph-11134207-7ra0i-mcexf2wpjj81dc,http://shopee.ph/product/606986341/43009212706,时尚配饰,手镯和手链,,IVCN2026051556807,258644163895,https://detail.1688.com/offer/691633032024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17609433619195774e0c65&token=90Ym5HgAUl8LZKsoJZ3l2wbFfcqyafhfBbLMvqo9IhluJLths2DjwY4ViI72u1VS,4.8,2026/5/15,43009212706,,,1
2025新款轻奢水钻波浪发箍,1,1.74,https://cf.shopee.ph/file/sg-11134201-7rdw9-mcvhvy2fsojya7,http://shopee.ph/product/401085026/43011163863,时尚配饰,发饰,,IVCN2026051556809,159241895678,https://detail.1688.com/offer/863230660883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417721618925206870e0e56&token=aFTVgn1s%2BTb2BIOIDkmDv6wCKdMMrzqO7yn0VrnyXvB60hERs6EJE3Wy0u9WPNQM,7,2026/5/15,43011163863,,,1
真皮冬季帽，时尚军帽，复古英伦男士真皮棒球帽,黄棕色,22.41,https://cf.shopee.com.br/file/sg-11134201-8261e-ml34wtsfi1ol5a,http://shopee.com.br/product/1525506686/43012306513,时尚配饰,帽子,,IVCN2026051556811,286029693498,https://detail.1688.com/offer/575098658288.html?spm=a26352.b28411319/2508.0.0,26,2026/5/15,43012306513,,,1
樱花星形水钻发圈 - 也可作手链佩戴（送给女性及闺蜜的优雅礼物）,彩虹色 + 透明,2.09,https://cf.shopee.ph/file/sg-11134201-824h4-me56gmshs35u3c,http://shopee.ph/product/1101737439/43017538073,时尚配饰,发饰,,IVCN2026051556813,266445837462,https://detail.1688.com/offer/922227589223.html?spm=a26352.b28411319/2508.0.0,5.58,2026/5/15,43017538073,,,1
魅力✨迷你水滴银耳环，时尚耳环，水滴形锆石耳环，银耳环，钻石耳环,银耳环,2.66,https://cf.shopee.co.th/file/th-11134207-81zte-mejensgz356p04,http://shopee.co.th/product/702770316/43018609265,时尚配饰,耳环,,IVCN2026051556815,266527667652,https://detail.1688.com/offer/710559363682.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17637180349141889e0e52&token=l2XozMRLD6CGGbOCS5As3POQxZfAYJ8isPrUpt1fC6RvXXxT2tpswFaBqVK3VZVC&tracelog=cps&clickid=e8d8b6d3c121b1ca449820c19682dc7f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC5A0FE0B7CB9921001506B3BCF598B10ED39C6D2CF59E4F128196AC762B774CC77EEF6D6099BA67CE089F770C23C101B759BD103817DFF28F28AD379B1A37703081920C9F8FC616121511CB8C063DE9BC214EBB6D31F901F6CD19FD9E470451D8F220922853433C3A36F017AA2DA6993C23A2C0DE3D924D6DC591148F4B62716DC00B1B988C9E9DA7%26cbu_cps_trace_flag%3Dwrite,2.66,2026/5/15,43018609265,,,1
男士纯铜手链 | 铜的疗愈功效 5毫米或7毫米,成人款（M），7毫米,5.77,https://cf.shopee.com.br/file/br-11134207-81z1k-mfssb5j9ifi82e,http://shopee.com.br/product/411286117/43023992559,时尚配饰,手镯和手链,,IVCN2026051556817,306948986530,https://detail.1688.com/offer/955721133474.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,8.8,2026/5/15,43023992559,,,1
轻奢复古时尚蓝色水晶凤凰耳环 轻奢优雅精致耳环,ED4854A,0.82,https://cf.shopee.ph/file/cn-11134207-7ras8-ma6hefhkxuo18c,http://shopee.ph/product/430517770/43052095309,时尚配饰,耳环,,IVCN2026051556819,227838540164,https://detail.1688.com/offer/921350256199.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1.79,2026/5/15,43052095309,,,1
Dark Cross手链是一款采用不锈钢材质制成的时尚手链系列，男女皆宜。,黑暗十字架,1.69,https://cf.shopee.co.th/file/sg-11134201-7rasx-maec4huzroqbbb,http://shopee.co.th/product/1079582690/43052766928,时尚配饰,手镯和手链,,IVCN2026051556821,290227177147,https://detail.1688.com/offer/834031625481.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717609435372731818e0f1e&token=Q%2Fg3Z9z8Aioi5AT4Y0V%2FyS3aQLOFw5bKBFgLJo%2FRdpbxl2XaflXXhuxp%2B3Gpn9PQ,1.69,2026/5/15,43052766928,,,1
POEDAGAR 男士奢华时尚腕表，尼龙皮革表带，防水夜光日期显示石英运动腕表,银黑色,46.46,https://cf.shopee.com.br/file/cn-11134207-7ras8-mcgaq765e5ih21,http://shopee.com.br/product/1257628820/43059317253,手表,男士手表,,IVCN2026051556823,295780285456,https://detail.1688.com/offer/736358157561.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,57,2026/5/15,43059317253,,,2
POEDAGAR 男士奢华时尚腕表，尼龙皮革表带，防水夜光日期显示石英运动腕表,黑色 黑色,44.5,https://cf.shopee.com.br/file/cn-11134207-7ras8-mcgaqdovun7k34,http://shopee.com.br/product/1257628820/43059317253,手表,男士手表,,IVCN2026051556823,295780285459,https://detail.1688.com/offer/982164400247.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,44.5,2026/5/15,43059317253,,,2
SANDA 6307 现代复古数字男士手表 双时区显示 防水 街头风礼品,蓝银,18.11,https://cf.shopee.com.br/file/cn-11134207-820l4-mejvxmoz2sjoe5,http://shopee.com.br/product/1376894213/43068794586,手表,男士手表,,IVCN2026051556826,147943302138,https://detail.1688.com/offer/980260515549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,33,2026/5/15,43068794586,,,2
SANDA 6307 现代复古数字男士手表 双时区显示 防水 街头风礼品,所以,19.18,https://cf.shopee.com.br/file/cn-11134207-820l4-mejvxfvpmsqva8,http://shopee.com.br/product/1376894213/43068794586,手表,男士手表,,IVCN2026051556826,147943302140,https://detail.1688.com/offer/980260515549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,33,2026/5/15,43068794586,,,2
SOLOEVER 网眼巴拉克拉法帽面罩 – 透气 UPF 50+ 防晒，防风防尘，带颈部遮盖，男女通用,黑色的,4.5,https://cf.shopee.ph/file/sg-11134201-824hj-mepiav2yb4zmd8,http://shopee.ph/product/1275809604/43069215834,时尚配饰,其他配件,,IVCN2026051556829,243900650148,https://detail.1688.com/offer/928550014106.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/15,43069215834,,,2
SOLOEVER 网眼巴拉克拉法帽面罩 – 透气 UPF 50+ 防晒，防风防尘，带颈部遮盖，男女通用,灰色两件套,17,https://cf.shopee.ph/file/cn-11134207-820l4-mmim5mqipudkc1,http://shopee.ph/product/1275809604/43069215834,时尚配饰,其他配件,,IVCN2026051556829,272140397067,https://detail.1688.com/offer/659071053509.html?spm=a26352.b28411319/2508.0.0,17,2026/5/15,43069215834,,,2
男女通用卡车帽 唇印刺绣棒球帽 时尚遮阳网帽 刺绣帽,黑色的,1.83,https://cf.shopee.ph/file/ph-11134207-81ztg-mey397iqraiu0d,http://shopee.ph/product/827030565/43070566051,时尚配饰,帽子,,IVCN2026051556832,276679771161,https://detail.1688.com/offer/1001111926112.html?spm=a26352.b28411319/2508.0.0,6.3,2026/5/15,43070566051,,,2
男女通用卡车帽 唇印刺绣棒球帽 时尚遮阳网帽 刺绣帽,天蓝色,1.6,https://cf.shopee.ph/file/ph-11134207-81ztg-mey39bnt75dy7c,http://shopee.ph/product/827030565/43070566051,时尚配饰,帽子,,IVCN2026051556832,276679771162,https://detail.1688.com/offer/984576980834.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=66a1d88bc5e34a17ac5d5da55dce4e4e&sessionid=e749066c2f5f4222b2d7ae56b9f90f55,6.5,2026/5/15,43070566051,,,2
来自 SUNSTATION 的时尚潮流男女太阳镜，酷炫黑色太阳镜，优雅的椭圆形镜框，防紫外线，是海滩度假的完美之选 - NYA,黑色的,13.63,https://cf.shopee.vn/file/vn-11134207-820l4-mfmsimefkoi60c,http://shopee.vn/product/1092942499/43073403172,时尚配饰,眼镜,,IVCN2026051556835,286903481730,https://detail.1688.com/offer/847468401165.html?spm=a26352.b28411319/2508.0.0,20,2026/5/15,43073403172,,,1
【菲律宾配送】SOLOEVER 巴拉克拉法帽面罩 UPF50+ 冰丝防风透气全脸防护罩，适用于摩托车、自行车、滑雪和户外运动，男女通用，菲律宾,黑色的,3.95,https://cf.shopee.ph/file/sg-11134201-7rffd-m9lb2hv0ho30f4,http://shopee.ph/product/1235301422/43100422220,时尚配饰,其他配件,,IVCN2026051556837,234230349053,相似款：https://detail.1688.com/offer/936678465087.html?spm=a26352.b28411319.offerlist.73.557e1e6261Qm8M,3.95,2026/5/15,43100422220,,,2
【菲律宾配送】SOLOEVER 巴拉克拉法帽面罩 UPF50+ 冰丝防风透气全脸防护罩，适用于摩托车、自行车、滑雪和户外运动，男女通用，菲律宾,黑A,7.5,https://cf.shopee.ph/file/sg-11134201-7rfh1-m9lb2ne8bbuo36,http://shopee.ph/product/1235301422/43100422220,时尚配饰,其他配件,,IVCN2026051556837,234230349055,相似款：https://detail.1688.com/offer/725625719374.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,7.5,2026/5/15,43100422220,,,2
发簪，针花发簪，木制发簪，泰国传统舞者发簪，红色。,发簪，针花发簪，木制发簪，泰国传统舞者发簪，红色。,12.13,https://cf.shopee.co.th/file/th-11134207-7rasm-mah8ux6viets45,http://shopee.co.th/product/772274060/43102881155,时尚配饰,发饰,,IVCN2026051556840,206102667699,https://detail.1688.com/offer/823406113999.html?spm=a26352.13672862.offerlist.273.115f1e62bSsfCY,14.49,2026/5/15,43102881155,,,1
（请勿对图片进行评分）这是 Enantate Cap,1个,11.5,https://cf.shopee.ph/file/ph-11134207-81ztc-mf1j93etbqiz7f,http://shopee.ph/product/1483394044/43113300305,时尚配饰,帽子,,IVCN2026051556842,301721757943,https://detail.1688.com/offer/1039855608050.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,11.5,2026/5/15,43113300305,,,1
45厘米新款嘻哈网球链手链项链，闪亮心形水钻锆石时尚摇滚派对饰品,谈话20厘米,2.96,https://cf.shopee.com.br/file/sg-11134201-7rdxk-mdlj0myjkxu232,http://shopee.com.br/product/217619873/43113930494,时尚配饰,项链,,IVCN2026051556844,266150703446,https://detail.1688.com/offer/737809512852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,4.8,2026/5/15,43113930494,,,1
一套4条伴娘手链，心形设计，18k镀金,一套4条伴娘手链，心形设计，18k镀金,21.47,https://cf.shopee.com.br/file/br-11134207-7r98o-mdol61sb3o3d18,http://shopee.com.br/product/710025953/43114533695,时尚配饰,手镯和手链,,IVCN2026051556846,243780751495,https://detail.1688.com/offer/870321341654.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,31.2,2026/5/15,43114533695,,,1
（预购）真皮腰带配同款钱包——超值！附赠打孔器。这个价格绝对物超所值！,Lacoste 腰带套装,18.4,https://cf.shopee.co.th/file/th-11134207-81ztl-me458v0usete4a,http://shopee.co.th/product/142865605/43116836459,时尚配饰,腰带,,IVCN2026051556848,296632204564,https://detail.1688.com/offer/902118673021.html?spm=a26352.b28411319/2508.0.0,21,2026/5/15,43116836459,,,1
[ELLA] 女士耐热假发，短波浪卷发，侧分，角色扮演，派对 9JUP,所以,25.29,https://cf.shopee.com.br/file/sg-11134201-824j7-me6ciqds5kow78,http://shopee.com.br/product/1245123960/43117200962,时尚配饰,发饰,,IVCN2026051556850,129439929064,https://detail.1688.com/offer/615049976189.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17721626384834830e0f15&token=24tMTm65o5JrBu03CyZyoaWWeThxvDReJy%2FVjiFY6BdET8SWcrIjiT0KF%2B3DJD%2B8,33,2026/5/15,43117200962,,,1
Y2K 交叉链，可作裤子链、腰链，街头风格，嘻哈，朋克，酷炫，非常适合泼水节，2026 年时尚，泰国现货发货。,十字形-55厘米,6.34,https://cf.shopee.co.th/file/sg-11134201-7repc-mdvgig4mtp4206,http://shopee.co.th/product/1494443427/43119195311,时尚配饰,腰带,,IVCN2026051556852,128415561740,https://detail.1688.com/offer/920529438087.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,10.6,2026/5/15,43119195311,,,1
