title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Mondaine 女士金表套装，含项链和耳环，31毫米不锈钢表壳，礼盒套装 32608LPMKDE1K1,Mondaine 女士金表套装，含项链和耳环，31毫米不锈钢表壳，礼盒套装 32608LPMKDE1K1,27.6,https://cf.shopee.com.br/file/sg-11134201-7ra1e-mbe4r9bad5k25d,http://shopee.com.br/product/319532187/23494169577,手表,女士手表,,IVCN2026091736209,139834435846,"https://detail.1688.com/offer/546485170443.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1043495583682.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0",27.6,2026/9/18,23494169577,,,1
Stark 飞行员太阳镜，经典工业风，复古款式，UV400 防紫外线，男女皆宜。,所以,20,https://cf.shopee.com.br/file/br-11134207-820lh-mmrlxgy9aadg71,http://shopee.com.br/product/1009389128/23497302386,时尚配饰,眼镜,太阳镜,IVCN2026091736211,199594786498,https://detail.1688.com/offer/1026913146412.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i50&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,20,2026/9/18,23497302386,,,1
Lomiss 耳廓穿孔耳钉钛花锆石密镶,金色，1.2x8,6.86,https://cf.shopee.com.br/file/sg-11134201-7reo5-m22bgyut3ezke5,http://shopee.com.br/product/493729464/23498004871,时尚配饰,其他配件,其他的,IVCN2026091736213,239411919290,https://detail.1688.com/offer/954654315294.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,6.86,2026/9/18,23498004871,,,1
男士 3 毫米鱼鳞纹古巴链，60 厘米，意大利风格，925 纯银,男士 3 毫米鱼鳞纹古巴链，60 厘米，意大利风格，925 纯银,1.89,https://cf.shopee.com.br/file/br-11134207-7r98o-m217s4rsrwsx6b,http://shopee.com.br/product/316436073/23520977709,时尚配饰,项链,,IVCN2026091736215,203770123890,https://detail.1688.com/offer/659597636243.html?spm=a26352.b28411319.offerlist.75.203e1e62FbKhOk&cosite=-&tracelog=p4p&_p_isad=1&clickid=48e448f4a3e9405189b59914d7a8afef&sessionid=cc4b6939c33e98b80b6d360e9db16e1c,1.89,2026/9/18,23520977709,,,1
正品卡西欧 LTP-V007G-9B 女士不锈钢手表,正品卡西欧 LTP-V007G-9B 女士不锈钢手表,38,https://cf.shopee.vn/file/vn-11134207-820l4-meu2j7p3i4ubad,http://shopee.vn/product/134786926/23531719514,手表,女士手表,,IVCN2026091736217,184040287103,https://detail.1688.com/offer/952613227837.html?spm=a26352.b28411319.offerlist.1.30351e62zS27RM&cosite=-&tracelog=p4p&_p_isad=1&clickid=183f591c30664c788a5a374d8168d03a&sessionid=f9bf25848975de716ea7bd824793b3ec,38,2026/9/18,23531719514,,,1
NooYoo 敏感肌肤适用耳环：精美蝴蝶结水晶耳环，医用钢材质,漂亮的蝴蝶结,3,https://cf.shopee.co.th/file/th-11134207-7r98q-llivuebt8x7w29,http://shopee.co.th/product/84377413/23554404917,时尚配饰,耳环,,IVCN2026091736219,226527470326,https://detail.1688.com/offer/954999156766.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=97dd1550765d4df2a888990b29ab5786&sessionid=6df81f0f3d8d42839733eafdb7de9dd6,3,2026/9/18,23554404917,,,1
卡西欧 W-218H-1B 男士数码橡胶表带手表,卡西欧 W-218H-1B 男士数码橡胶表带手表,24,https://cf.shopee.ph/file/sg-11134201-7qvdi-lk0vxi0ffqpq51,http://shopee.ph/product/140163451/23567300894,手表,男士手表,,IVCN2026091736221,175880265785,https://detail.1688.com/offer/622932035764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,24,2026/9/18,23567300894,,,1
Karrimor 男士保暖手套（黑色）- Sports Direct,黑色，S/M,11.5,https://cf.shopee.com.my/file/sg-11134201-8259m-msp9sqhenfgg3f,http://shopee.com.my/product/745565067/23574097503,时尚配饰,手套,,IVCN2026091736223,118137898592,相似款：https://detail.1688.com/offer/963855699712.html?spm=a26352.b28411319/2508.0.0.72dd1e62UEBnzY&cosite=-&tracelog=p4p&_p_isad=1&clickid=796a5dcb48d0439da3e64da024430fc9&sessionid=caa4bcae544358c23d2428a92754ff5c,11.5,2026/9/18,23574097503,,,2
Karrimor 男士保暖手套（黑色）- Sports Direct,黑色，L/XL,8.8,https://cf.shopee.com.my/file/sg-11134201-8259m-msp9sqhenfgg3f,http://shopee.com.my/product/745565067/23574097503,时尚配饰,手套,,IVCN2026091736223,118137898593,https://detail.1688.com/offer/737612933249.html?spm=0.0.0.0,8.8,2026/9/18,23574097503,,,2
卡西欧 General MTP-VD01D-1CV 银色不锈钢表带男士手表,卡西欧 General MTP-VD01D-1CV 银色不锈钢表带男士手表,16.06,https://cf.shopee.com.my/file/sg-11134201-7rbm8-lli0a0r94zg579,http://shopee.com.my/product/33853391/23579854449,手表,男士手表,,IVCN2026091736226,235617047491,https://detail.1688.com/offer/918515329419.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,16.06,2026/9/18,23579854449,,,1
东方男士经典模拟腕表，银色石英机芯，不锈钢表壳，带日历功能，50米防水，原装正品,东方男士经典模拟腕表，银色石英机芯，不锈钢表壳，带日历功能，50米防水，原装正品,32,https://cf.shopee.com.br/file/br-11134207-820lc-mqvzc20g86pw20,http://shopee.com.br/product/327120468/23592626867,手表,男士手表,,IVCN2026091736228,199590916568,https://detail.1688.com/offer/990273695630.html?fr,32,2026/9/18,23592626867,,,1
卡西欧男士电子表，一年原厂保修,卡西欧男士电子表，一年原厂保修,23.99,https://cf.shopee.com.br/file/sg-11134201-8257t-mr8un0y8d98ma5,http://shopee.com.br/product/463371489/23593141558,手表,男士手表,,IVCN2026091736230,169709698861,https://detail.1688.com/offer/1064419142274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,23.99,2026/9/18,23593141558,,,1
卡西欧 G-Shock 男士数字手表，黑色，20ATM 防水 + 原装 DW-5600E-1VDF,卡西欧 G-Shock 男士数字手表，黑色，20ATM 防水 + 原装 DW-5600E-1VDF,29,https://cf.shopee.com.br/file/sg-11134201-7rdw5-lxvfzvtes0kp37,http://shopee.com.br/product/1309187428/23597649059,手表,男士手表,,IVCN2026091736232,229406672868,https://detail.1688.com/offer/745847984121.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,29,2026/9/18,23597649059,,,1
TECHNOS 男士黄金行政腕表 2115NDA/1K,TECHNOS 男士黄金行政腕表 2115NDA/1K,39,https://cf.shopee.com.br/file/br-11134207-81zup-mkjnb37cpcld24,http://shopee.com.br/product/405524229/23597664736,手表,男士手表,,IVCN2026091736234,169709874691,https://detail.1688.com/offer/926513583751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,39,2026/9/18,23597664736,,,1
原装 Condor 女士手表，小号，金色，CO2035NHW/K4X，项链和耳环套装。,原装 Condor 女士手表，小号，金色，CO2035NHW/K4X，项链和耳环套装。,13.7,https://cf.shopee.com.br/file/sg-11134201-7rffw-m4ahkh2mnn5w71,http://shopee.com.br/product/1309187428/23598061119,手表,女士手表,,IVCN2026091736236,169713097836,"https://detail.1688.com/offer/710541384346.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/933600836803.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1076801969833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",13.7,2026/9/18,23598061119,,,1
OLEVS 情侣手表 防水 原装带盒 不锈钢 9931,银金（2件）,85.17,https://cf.shopee.ph/file/sg-11134201-22100-culkfc7zbtiv6b,http://shopee.ph/product/82612574/23600889509,手表,套装及情侣手表,,IVCN2026091736238,164810656072,https://detail.1688.com/offer/722443385553.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,103.9,2026/9/18,23600889509,,,1
正品 OLEVS 9931n 男士手表，不锈钢表带，日期显示，防水。,白色+黑色,51.5,https://cf.shopee.vn/file/cn-11134207-820l4-mpka0yoet43z26,http://shopee.vn/product/108165624/23602109522,手表,男士手表,,IVCN2026091736240,411070828027,https://detail.1688.com/offer/722408718025.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,51.5,2026/9/18,23602109522,,,4
正品 OLEVS 9931n 男士手表，不锈钢表带，日期显示，防水。,白色的,53.1,https://cf.shopee.vn/file/sg-11134201-22100-6b7dbiiaguiv12,http://shopee.vn/product/108165624/23602109522,手表,男士手表,,IVCN2026091736240,164882660675,https://detail.1688.com/offer/977923490233.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,53.1,2026/9/18,23602109522,,,4
正品 OLEVS 9931n 男士手表，不锈钢表带，日期显示，防水。,黑色的,53.1,https://cf.shopee.vn/file/cn-11134207-7qukw-lf3p0n44n5m12f,http://shopee.vn/product/108165624/23602109522,手表,男士手表,,IVCN2026091736240,146780469582,https://detail.1688.com/offer/977923490233.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,53.1,2026/9/18,23602109522,,,4
正品 OLEVS 9931n 男士手表，不锈钢表带，日期显示，防水。,白色+黄色,53.1,https://cf.shopee.vn/file/sg-11134201-22100-6jcgfeaaguivca,http://shopee.vn/product/108165624/23602109522,手表,男士手表,,IVCN2026091736240,164882660676,https://detail.1688.com/offer/755024107861.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,53.1,2026/9/18,23602109522,,,4
正品卡西欧男士手表，配青春树脂表带 W-218H-1BVDF,正品卡西欧男士手表，配青春树脂表带 W-218H-1BVDF,26,https://cf.shopee.vn/file/vn-11134207-7r98o-lonmz56gwcnf85,http://shopee.vn/product/134786926/23643138064,手表,男士手表,,IVCN2026091736245,214311934514,https://detail.1688.com/offer/589805488271.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,26,2026/9/18,23643138064,,,1
LIGE官方时尚腕表 男士个性创意磁吸式滚珠石英机芯 男女通用不锈钢防水休闲运动腕表,钢黑 + 礼盒,36.64,https://cf.shopee.ph/file/cn-11134207-7r98o-lnjjbbsliv17ad,http://shopee.ph/product/118072152/23685356760,手表,男士手表,,IVCN2026091736247,222223536884,https://detail.1688.com/offer/801480669232.html?spm=a26352.b28411319/2508.0.0,55,2026/9/18,23685356760,,,1
LIGE 男士奢华商务腕表，防水，夜光日期显示，不锈钢石英表,银蓝色 + 盒子,26.35,https://cf.shopee.com.br/file/cn-11134207-7r98o-lmic1d9807vo4b,http://shopee.com.br/product/499362459/23692501664,手表,男士手表,,IVCN2026091736249,149535882283,https://detail.1688.com/offer/1002504275250.html?spm=a26352.b28411319/2508.0.0,26.35,2026/9/18,23692501664,,,1
OLEVS 女士腕表，防水，奢华东方表原装，精钢表壳，带日历功能，非常优雅，蓝色表盘，型号 9931,蓝色的,51.06,https://cf.shopee.com.br/file/br-11134207-7r98o-m798vw4zhuiab4,http://shopee.com.br/product/1432237183/23693742717,手表,女士手表,,IVCN2026091736251,238781235074,"https://detail.1688.com/offer/977404111125.html?spm=a26352.b28411319.offerlist.21.73f61e62pQobJ7

https://detail.1688.com/offer/805408447589.html?spm=a26352.b28411319.offerlist.215.73f61e62pQobJ7",51.06,2026/9/18,23693742717,,,1
卡西欧金色黑色男女通用手表 F-91WM-9ADF,卡西欧金色黑色男女通用手表 F-91WM-9ADF,9.5,https://cf.shopee.com.br/file/sg-11134201-824i4-mf17rom2k83zf1,http://shopee.com.br/product/220800578/23694430038,手表,男士手表,,IVCN2026091736253,219612253667,https://detail.1688.com/offer/824464267574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,9.5,2026/9/18,23694430038,,,1
卡西欧 (LTP-V007SG-9EUDF) 女士银色金色不锈钢表带石英表,卡西欧 (LTP-V007SG-9EUDF) 女士银色金色不锈钢表带石英表,35,https://cf.shopee.ph/file/sg-11134201-824h1-mf7zs9kgdfkd61,http://shopee.ph/product/196056975/23707133692,手表,女士手表,,IVCN2026091736255,175177187248,https://detail.1688.com/offer/852016580361.html?spm=a26352.b28411319.offerlist.57.58381e62nFY4su,35,2026/9/18,23707133692,,,1
高品质女士宝石银戒指，基础款银戒指，均码_保证真银_金枪鱼银饰高级银饰,高品质女士宝石银戒指，基础款银戒指，均码_保证真银_金枪鱼银饰高级银饰,2.3,https://cf.shopee.vn/file/sg-11134201-22120-ocd5luch5tkv03,http://shopee.vn/product/264051030/23709748361,时尚配饰,戒指,,IVCN2026091736257,137237447255,https://detail.1688.com/offer/745896396029.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,2.3,2026/9/18,23709748361,,,1
HUNO 男女款眼镜，方形和圆形金属镜框，高端时尚，防蓝光和紫外线 - K66,K66 黑银色 - 改为黑色,5.3,https://cf.shopee.vn/file/vn-11134207-7ras8-m1e2mwpiqxb01b,http://shopee.vn/product/850879571/23727433961,时尚配饰,眼镜,镜框和眼镜,IVCN2026091736259,204012160847,https://detail.1688.com/offer/926806889558.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,5.3,2026/9/18,23727433961,,,1
【官方保修】卡西欧 LTP-V005D-1B2 / LTP-V005D-2B3 / LTP-V005D-4B2 / LTP-V005D-7B2 / LTP-V005D-2B2 女士手表,LTP-V005D-4B,5,https://cf.shopee.com.my/file/my-11134207-7rasb-m6qahofbys7t25,http://shopee.com.my/product/244255076/23730872850,手表,女士手表,,IVCN2026091736261,59875457214,https://detail.1688.com/offer/609125481577.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,5,2026/9/18,23730872850,,,1
HB Jewelry DIANE 几何手镯 时尚配饰 - SH00076,HB Jewelry DIANE 几何手镯 时尚配饰 - SH00076,5.8,https://cf.shopee.ph/file/ph-11134201-7rasa-m914ks7wvt7i2b,http://shopee.ph/product/616949972/23750556196,时尚配饰,手镯和手链,,IVCN2026091736263,214487875521,https://detail.1688.com/offer/944126507644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744186432115175e0e8b&token=InHIDTOlDMEpjiajwn7lr4am2rSK4AmT2eJwfqhncmohPSToIB7dH%2BLkE%2FFZ%2FJRy,5.8,2026/9/18,23750556196,,,1
卡西欧 (MTP-V006D-7CUDF) 男士银色不锈钢表带日期显示石英表,卡西欧 (MTP-V006D-7CUDF) 男士银色不锈钢表带日期显示石英表,39,https://cf.shopee.ph/file/sg-11134201-824h9-mf80ywhf33m07f,http://shopee.ph/product/196056975/23754514438,手表,男士手表,,IVCN2026091736265,232016348047,https://detail.1688.com/offer/964240917213.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=569531b89d864128b56e2291d62c0256&sessionid=59840331052c4b44bf889227eaa998c4,39,2026/9/18,23754514438,,,1
卡西欧男士手表 MTP-1303D-1AVDF 圆形黑色表盘金属表带 正品,卡西欧男士手表 MTP-1303D-1AVDF 圆形黑色表盘金属表带 正品,13,https://cf.shopee.vn/file/vn-11134207-7r98o-m04b3p5ilbin49,http://shopee.vn/product/366631286/23775266511,手表,男士手表,,IVCN2026091736267,206918920648,https://detail.1688.com/offer/1036385682208.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,13,2026/9/18,23775266511,,,1
Unisilver 925纯银小方锆石耳钉（ES481-1001）,Unisilver 925纯银小方锆石耳钉（ES481-1001）,3.4,https://cf.shopee.ph/file/ph-11134207-7r990-lvk4v6kfey85a3,http://shopee.ph/product/15034681/23777194816,时尚配饰,耳环,,IVCN2026091736269,59339595150,https://detail.1688.com/offer/807670649475.html?spm=a26352.b28411319/2508.0.0,3.4,2026/9/18,23777194816,,,1
North Edge Apache3 男士橡胶表带户外运动手表，50米防水，带高度计和气压计,黑色橡胶,138.32,https://cf.shopee.com.br/file/cn-11134207-7r98o-lukec94tndpa8c,http://shopee.com.br/product/457766377/23789953237,手表,男士手表,,IVCN2026091736271,79766445713,https://detail.1688.com/offer/1020713635015.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,190,2026/9/18,23789953237,,,1
OLEVS 女士腕表 亮金色奢华东方表 原装防水正装 5536,罗莎,57.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mg4hgxn5wetc86,http://shopee.com.br/product/1590001727/23794542341,手表,女士手表,,IVCN2026091736273,149787599381,https://detail.1688.com/offer/708814835592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17822868659885822e0c17&token=G8qRuJ0SuL8n1YcGDnSjjpkL8dOaNT9xjww8fF1L3zzXV1zz3mKdNb79umoqV8Vv,57.5,2026/9/18,23794542341,,,1
Orient 女士小型银色模拟腕表，夜光，50米防水，原装正品,Orient 女士小型银色模拟腕表，夜光，50米防水，原装正品,41,https://cf.shopee.com.br/file/br-11134207-820lo-mqowfdnmmb5ueb,http://shopee.com.br/product/327120468/23797625423,手表,女士手表,,IVCN2026091736275,239406167139,https://detail.1688.com/offer/757805545690.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,41,2026/9/18,23797625423,,,1
一套三只耳环，采用真正的925纯银制成，镶嵌方形立方氧化锆。,一套三只耳环，采用真正的925纯银制成，镶嵌方形立方氧化锆。,8.73,https://cf.shopee.com.br/file/br-11134207-81ztr-mkuxy5c4pa83b7,http://shopee.com.br/product/340468765/23798337930,时尚配饰,耳环,,IVCN2026091736277,179715869291,https://detail.1688.com/offer/655274715968.html?spm=a26352.b28411319/2508.0.0,11.9,2026/9/18,23798337930,,,1
杜蒙女士金表套装 - DU2035MOO/K4X,独特的,20.5,https://cf.shopee.com.br/file/sg-11134201-7rdy7-mdove0ha7h788a,http://shopee.com.br/product/1332527814/23798790485,手表,女士手表,,IVCN2026091736279,179719420967,https://detail.1688.com/offer/834114129318.html?spm=a26352.b28411319/2508.0.0,20.5,2026/9/18,23798790485,,,1
Jussy官方保暖麂皮手套，时尚防风触屏手套，男女通用,黑色麂皮手套,3.08,https://cf.shopee.vn/file/sg-11134201-22110-em4oohdm5qjvda,http://shopee.vn/product/22431875/23804949427,时尚配饰,手套,,IVCN2026091736281,203157194444,https://detail.1688.com/offer/736604580399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,8,2026/9/18,23804949427,,,1
Vnox 奢华金色圣母玛利亚吊坠项链，男女通用，不锈钢材质，圣母玛利亚项圈，宗教礼品首饰,Vnox 奢华金色圣母玛利亚吊坠项链，男女通用，不锈钢材质，圣母玛利亚项圈，宗教礼品首饰,8.34,https://cf.shopee.ph/file/sg-11134201-7ravh-maks4h2fv8f6a6,http://shopee.ph/product/235558693/23830286796,时尚配饰,项链,,IVCN2026091736283,107991677302,https://detail.1688.com/offer/890444175313.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,13.5,2026/9/18,23830286796,,,1
正品 OLEVS 9931 男士手表，防水，时尚，夜光，是送给男朋友的完美礼物，附带表盒。,金子,53.1,https://cf.shopee.vn/file/cn-11134207-7qukw-lf92hwtt44oa72,http://shopee.vn/product/108165624/23837083747,手表,男士手表,,IVCN2026091736285,137527342413,https://detail.1688.com/offer/977923490233.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,53.1,2026/9/18,23837083747,,,1
